,Briefly describe what you think the industry as a whole and/or employers could do to improve mental health support for employees.,Would you feel comfortable discussing a mental health issue with your coworkers?
0,They don't take it seriously,1
1,"raise awareness, talk about it to lessen the stigma",1
2,"Education and awareness, statistics, add supportive writing to the company handbook",0
3,"More support, less burnout and death marches",1
4,I think tech is more internal and they don't really talk about feelings or issues.,0
5,"Awareness, changed work schedules and expectations",0
6,"Be more vocal about supporting employees with issues, and supporting mental health time off.",0
7,I think we over work ourselves and each other. We expect everyone to be connected all the time and humans just weren't meant to work to this degree. We need to cut each other more slack,0
8,Don’t know ,0
9,ok,0
10,Be open about talking about and open about accommodations for it and stop pushing workers toward burnout. ,0
11,"Make employees more aware of any programs they have options to, STOP firing people that have these problems rather then deal with it. Realize that just because someone might miss a lot of work its not because they are lazy. With me its because of stress and depression. My job is almost nothing but pressure/stress and trying to make everything perfect. I'm a QA and the entire companies software dependability rests on my shoulders alone. ",0
13,"I think that the opportunity to have mental health sick leave should be just as important as normal sick leave. Also, burnout is a huge issue in tech.",0
14,People do not talk about it enough. There are not enough mental health initiatives in tech when compared to others (e.g. diversity & inclusion). ,1
15,More awareness both for ability to find treatment and also what employee options are in the workplace,0
16,important,1
17,Raise awareness and offer services,0
18,Awareness & open talks to lower the obstacle of talking about it.,0
19,"Speaking more openly without judgement is a great start I find. And educating people is of utmost importance. 
If one is educated on a subject, they know what to expect. The unknown makes people defensive and apprehensive I think. Not to mention stereotypes being perceived as facts. ",0
22,Be more open to actively discussing mental health and what resources are available internally and externally.,1
23,Be more open about mental health issues and offer support to this in need.,0
24,We have ZERO coverage for any mental health counselling. It all comes from a shared pool of physio / massage yearly allowance. Which is mere 1000 a year. ,0
26,x,0
27,I feel like just providing easier access to and more information in general about mental health resources would go a long way.,0
28,"I think that the industry provides appropriate benefits and that attitudes are accepting of differences. However, the tech industry is notoriously stressful, and likely to exacerbate difficulties.",1
29,"Much increased spending / education on better understanding mental health, generally, how and in what ways these diseases affect the afflicted, coupled with an unwavering commitment to provide the support so long as the employee keeps his / her end of the bargain ",0
31,"Be into it at all. Tech companies jump at the chance to participate in drinking events but mental health events are not considered. Also, conferences and meetups could be less alcohol focused. People who take medication for a disorder or who are in recovery cannot drink; we are woefully forgetful of this fact. Consider offering sparkling cider and other non-alcoholic, non-water beverages at your next meetup.

Very few companies offer employees time during work hours to take care of personal things. Most doctors do not work outside business hours, it is hard to go to therapy and have a full time job.",0
32,More proactive open discussions.,1
35,Knowing about mental health issue appears in everywhere in the industry. Know the reality.,0
36,"Open dialogs about mental health, a cutback on hours, less of a reliance on alcohol for social events.",1
37,Recognizing that people have problems and give them time to deal with them. The same time it would be for going to see a physical doctor or a dentist.,0
40,More focus on personal time and well being.,0
41,Need programs like OSMI.,0
42,"Get some LCSW's in there to talk with folks. A lot of IT folks have the same issues going on, and the same personalities, and concerns. It's why they all end up in a room geeking out together, with the same conflicts. ",0
43,Remove the stigma of it being a condition of hiring or continued employment.,0
44,more proactive support & education,0
45,Generally be open about resources and the commonness of Mental Health issues.,0
46,"Clients (of agencies, etc.) are less forgiving of mental illness than are tech companies or agencies. Outdated project management methodologies (waterfall) and management techniques create a stressful, every-man-for-himself atmosphere in which a mentally ill person inevitably loses out.",0
